Age,Income,Gender,Expenses,City,Education,Marital Status
42.0,76300.0,Male,58300.0,London,Master,Single
,38300.0,,22100.0,London,High School,Married
33.0,43100.0,Male,21500.0,Paris,Bachelor,Single
33.0,32500.0,Male,18200.0,London,High School,Married
25.0,22800.0,Male,11400.0,London,Bachelor,Married
46.0,60800.0,Male,24400.0,Paris,Master,Married
56.0,53300.0,Female,35200.0,London,Bachelor,
45.0,50200.0,Male,20900.0,Rome,High School,
23.0,29000.0,Male,14000.0,London,High School,Single
33.0,74600.0,Female,51400.0,Berlin,High School,Single
37.0,42400.0,Male,28300.0,Paris,Master,Single
33.0,,Female,24900.0,Berlin,Master,Married
24.0,28200.0,Male,18700.0,London,Master,
58.0,47100.0,Male,36400.0,London,High School,Widowed
31.0,54400.0,Male,23400.0,Madrid,Bachelor,Single
60.0,54900.0,Female,31100.0,Paris,High School,Widowed
43.0,52300.0,Male,36200.0,Paris,High School,Single
43.0,57400.0,Female,38300.0,Paris,Bachelor,Married
31.0,33000.0,Female,16200.0,Berlin,High School,Widowed
24.0,53000.0,Male,24700.0,Berlin,High School,Married
50.0,51700.0,Male,36900.0,London,High School,Single
43.0,53500.0,Female,41900.0,Paris,Bachelor,Married
62.0,51100.0,Male,36100.0,London,High School,Married
37.0,30900.0,Male,24300.0,Paris,High School,Divorced
20.0,30200.0,Male,19400.0,Paris,High School,Single
69.0,16800.0,Female,13000.0,Paris,High School,Married
21.0,62300.0,Female,42100.0,London,Bachelor,Divorced
43.0,62400.0,Male,47600.0,London,Master,Single
28.0,62700.0,Male,29100.0,Paris,High School,Single
19.0,54600.0,Female,39700.0,London,PhD,Widowed
31.0,18000.0,Male,8600.0,Madrid,High School,Single
61.0,34600.0,Female,14200.0,Paris,High School,Married
47.0,52600.0,Male,31900.0,London,Bachelor,Married
66.0,,Female,27400.0,London,Bachelor,
29.0,46700.0,Female,19500.0,Madrid,High School,Married
43.0,55500.0,Male,44000.0,London,High School,Single
,50200.0,,33500.0,London,Bachelor,Married
50.0,51800.0,Male,39400.0,Berlin,PhD,Married
30.0,40400.0,Male,32300.0,Paris,PhD,Single
31.0,64700.0,Male,36000.0,London,Bachelor,Single
41.0,43500.0,Male,21800.0,London,Bachelor,Married
51.0,30000.0,Male,14200.0,London,Master,Single
61.0,38400.0,Male,23300.0,Paris,Bachelor,Single
,44800.0,,28800.0,Paris,PhD,
,64900.0,,38200.0,Paris,Master,Married
,49400.0,,27400.0,Berlin,Bachelor,Single
65.0,47200.0,Male,22100.0,Madrid,High School,Single
53.0,31300.0,Female,18100.0,Paris,Bachelor,Married
57.0,61800.0,Male,26800.0,Paris,Master,Single
,40200.0,,30000.0,Rome,High School,Married
59.0,48500.0,Male,20300.0,London,High School,Married
26.0,72200.0,Female,39900.0,Madrid,High School,Single
40.0,57600.0,Female,25300.0,Paris,PhD,Single
32.0,25600.0,Male,18200.0,Berlin,Bachelor,Single
30.0,23500.0,Male,12300.0,Berlin,High School,Widowed
40.0,49000.0,Male,21800.0,Paris,High School,
34.0,31800.0,Female,19500.0,Paris,Bachelor,Single
65.0,59700.0,Male,45800.0,Paris,Bachelor,Single
19.0,50600.0,Male,38600.0,Paris,High School,
37.0,52500.0,Male,26200.0,Rome,PhD,Single
37.0,39400.0,Female,27100.0,Paris,Bachelor,
63.0,76100.0,Male,31400.0,Berlin,Bachelor,Single
20.0,92600.0,Male,41900.0,Berlin,Master,Married
29.0,45800.0,Male,27500.0,Paris,High School,
57.0,55300.0,Male,27200.0,London,Bachelor,Single
19.0,51500.0,Male,37000.0,Paris,Bachelor,
53.0,46100.0,Male,35600.0,Paris,PhD,Single
31.0,37500.0,Male,15100.0,Rome,High School,Single
33.0,33700.0,Male,16600.0,Paris,Bachelor,Single
36.0,33000.0,Male,19000.0,Paris,Bachelor,Single
51.0,56100.0,Male,35100.0,Berlin,Master,Single
61.0,42200.0,Male,32300.0,London,Master,Single
63.0,11300.0,Male,8600.0,London,High School,
23.0,56700.0,Male,37100.0,Madrid,High School,Married
30.0,49400.0,Male,24800.0,Paris,High School,Married
53.0,70200.0,Male,50100.0,Berlin,High School,Married
39.0,55600.0,Male,26700.0,Madrid,Master,Single
35.0,27800.0,Male,21900.0,Paris,High School,Single
29.0,,Female,6700.0,London,High School,Single
,39200.0,,24600.0,Paris,Master,Married
47.0,40600.0,Male,17700.0,Paris,Master,Single
,64100.0,,36100.0,London,Bachelor,Single
57.0,49900.0,Male,32600.0,London,Master,Single
24.0,67000.0,Male,45300.0,Madrid,High School,Widowed
49.0,30100.0,Female,21500.0,London,High School,Widowed
65.0,64500.0,Male,41100.0,Madrid,High School,
36.0,60800.0,Male,30400.0,Paris,Bachelor,Single
23.0,19700.0,Female,14900.0,Paris,High School,Married
37.0,69800.0,Male,50600.0,Rome,High School,Married
44.0,51400.0,Male,23900.0,Madrid,High School,Married
60.0,55900.0,Male,40800.0,Paris,High School,Divorced
54.0,37000.0,Male,29200.0,London,High School,Single
,69100.0,,45300.0,Paris,Master,Divorced
24.0,32200.0,Male,16500.0,London,PhD,Divorced
22.0,62500.0,Male,40200.0,Madrid,High School,Married
28.0,62300.0,Female,33500.0,Berlin,High School,Married
32.0,,Female,23700.0,Paris,Master,Single
20.0,79800.0,Female,49300.0,Paris,High School,Married
22.0,53500.0,Female,41300.0,Paris,Master,Married
40.0,59800.0,Male,38700.0,Berlin,High School,Single
54.0,27100.0,Male,13200.0,London,Bachelor,Single
26.0,81800.0,Male,56400.0,Rome,Bachelor,
32.0,31600.0,Female,16400.0,Berlin,High School,Widowed
20.0,65400.0,Male,33300.0,Paris,High School,Single
46.0,35100.0,Male,19500.0,Berlin,Master,Single
23.0,40700.0,Female,16500.0,London,PhD,Married
34.0,,Female,48700.0,Paris,Bachelor,
43.0,65400.0,Female,40100.0,Paris,Master,
38.0,30900.0,Male,21900.0,Rome,Master,Married
25.0,66400.0,Male,33400.0,London,High School,Divorced
38.0,65700.0,Male,45900.0,Berlin,High School,Married
28.0,35900.0,Male,22500.0,London,High School,Married
55.0,74000.0,Male,,Paris,High School,Single
,28100.0,,22200.0,Berlin,Bachelor,Single
59.0,40600.0,Male,24300.0,Berlin,High School,Single
41.0,57200.0,Male,37900.0,Paris,High School,Divorced
52.0,,Female,15100.0,Paris,High School,Married
31.0,54000.0,Female,28100.0,London,High School,Single
31.0,53600.0,Male,40500.0,Paris,High School,Single
27.0,47200.0,Male,33200.0,Berlin,High School,Single
29.0,62500.0,Male,38400.0,Paris,Master,Married
55.0,46600.0,Male,35400.0,Berlin,Bachelor,Single
61.0,53500.0,Female,31800.0,London,Master,Single
63.0,67200.0,Female,42100.0,Paris,Master,Married
51.0,61900.0,Female,34200.0,Paris,Master,Single
,61800.0,,40000.0,Paris,High School,Single
27.0,,Female,17300.0,Paris,Master,Single
34.0,57900.0,Male,32100.0,Berlin,Bachelor,Divorced
34.0,36800.0,Male,28900.0,Paris,High School,Single
20.0,30800.0,Male,13700.0,London,Bachelor,
48.0,48900.0,Female,21600.0,London,High School,Married
68.0,36400.0,Male,15200.0,Paris,High School,Married
18.0,61900.0,Male,32700.0,London,High School,Single
29.0,62200.0,Male,34800.0,Berlin,High School,Single
56.0,21500.0,Male,9400.0,Paris,Master,Single
21.0,37600.0,Male,23300.0,London,High School,Single
59.0,28100.0,Male,17800.0,Paris,Bachelor,Single
30.0,43100.0,Male,30200.0,Paris,High School,Single
51.0,56800.0,Male,44900.0,Paris,High School,Single
59.0,46400.0,Male,30100.0,Paris,High School,Single
,41200.0,,18300.0,Berlin,Master,
39.0,69500.0,Male,30300.0,London,PhD,Divorced
21.0,15400.0,Female,10900.0,Paris,High School,Single
35.0,68600.0,Male,45300.0,London,PhD,Single
22.0,41800.0,Male,19400.0,London,Bachelor,Single
,48800.0,,24500.0,Paris,High School,Single
19.0,42100.0,Male,29500.0,Berlin,High School,Single
29.0,73100.0,Female,45800.0,Paris,Master,Single
34.0,31500.0,Male,20000.0,Madrid,Bachelor,Divorced
27.0,50200.0,Male,24300.0,Paris,Bachelor,Married
51.0,57900.0,Male,37700.0,London,High School,Widowed
23.0,25800.0,Male,18300.0,Madrid,High School,Single
,36200.0,,27300.0,Berlin,High School,Divorced
68.0,47800.0,Female,33200.0,Paris,Bachelor,Married
,36700.0,,23100.0,London,Bachelor,Divorced
29.0,37800.0,Male,25300.0,Paris,Bachelor,Single
26.0,44800.0,Male,26600.0,London,Bachelor,Married
19.0,59700.0,Female,29300.0,Berlin,High School,Married
,44900.0,,33800.0,London,High School,Married
28.0,66200.0,Male,40600.0,Paris,Master,Married
53.0,35000.0,Male,22300.0,London,High School,Married
27.0,31200.0,Male,24800.0,Paris,Bachelor,Widowed
38.0,78900.0,Female,62600.0,Paris,High School,
37.0,40100.0,Female,25400.0,London,High School,Divorced
65.0,30300.0,Female,12500.0,London,High School,
25.0,23900.0,Male,13300.0,London,Bachelor,Married
53.0,66100.0,Female,51200.0,Paris,Bachelor,Single
46.0,44900.0,Male,23100.0,Madrid,Bachelor,Single
59.0,46200.0,Male,36900.0,London,Master,Divorced
29.0,47600.0,Male,20600.0,Paris,High School,
31.0,65200.0,Male,40900.0,Rome,High School,Married
65.0,47300.0,Male,28700.0,Madrid,High School,Married
67.0,,Female,42800.0,Paris,High School,Single
38.0,52000.0,Male,40500.0,London,Master,Single
39.0,65900.0,Male,42700.0,London,Master,Married
38.0,62100.0,Female,30600.0,Paris,Bachelor,Single
61.0,,Female,27400.0,Paris,Bachelor,Single
,41200.0,,28400.0,London,Master,Single
47.0,55000.0,Male,28500.0,Paris,Bachelor,
56.0,57700.0,Female,43400.0,Berlin,High School,Single
37.0,,Female,19300.0,Paris,Bachelor,Single
41.0,52500.0,Male,26600.0,Madrid,Bachelor,Divorced
40.0,68500.0,Male,31400.0,Berlin,Bachelor,Divorced
24.0,81000.0,Male,35800.0,Berlin,High School,Single
26.0,62800.0,Female,32700.0,Paris,High School,Married
18.0,77900.0,Male,62300.0,Berlin,High School,Single
43.0,40600.0,Male,17800.0,London,High School,
55.0,60500.0,Female,29400.0,London,High School,Single
55.0,70100.0,Male,35700.0,Paris,High School,Married
61.0,,Female,23700.0,Berlin,High School,Married
39.0,42700.0,Male,29800.0,Paris,High School,Single
61.0,76100.0,Male,53300.0,London,Master,Married
27.0,35400.0,Male,14300.0,Berlin,High School,Married
23.0,29900.0,Female,19800.0,London,High School,Married
34.0,72900.0,Female,,Paris,High School,Single
68.0,68000.0,Female,41300.0,Paris,High School,Married
67.0,56500.0,Male,31200.0,London,Bachelor,Single
55.0,49300.0,Male,35400.0,Paris,High School,Divorced
41.0,43400.0,Male,23300.0,Paris,Bachelor,Divorced
68.0,54200.0,Male,26700.0,Paris,High School,
27.0,73700.0,Male,38600.0,Berlin,High School,Married
25.0,53600.0,Female,30900.0,Paris,Bachelor,Single
38.0,82500.0,Male,40100.0,Madrid,Master,Divorced
23.0,36500.0,Female,23500.0,London,High School,Single
38.0,,Female,37500.0,Berlin,Master,Single
56.0,44400.0,Male,28300.0,Paris,Master,Single
41.0,33700.0,Female,19500.0,Madrid,High School,
50.0,47700.0,Male,34300.0,Paris,Master,Single
35.0,56300.0,Female,39400.0,Paris,Bachelor,Married
45.0,57900.0,Male,31700.0,Paris,High School,Married
69.0,82600.0,Male,53000.0,Paris,Master,Single
49.0,57000.0,Male,39400.0,London,High School,Married
29.0,,Female,33500.0,Berlin,High School,Single
65.0,51000.0,Female,27900.0,Paris,High School,Divorced
,75200.0,,33300.0,Berlin,Bachelor,Single
44.0,86000.0,Female,68400.0,Berlin,Bachelor,Divorced
27.0,58000.0,Male,25200.0,Madrid,High School,Married
63.0,35100.0,Female,16400.0,Paris,High School,Married
69.0,41800.0,Male,24700.0,Paris,High School,Single
59.0,54200.0,Male,40400.0,Paris,High School,Single
49.0,56800.0,Male,30800.0,Paris,Master,Single
59.0,60500.0,Male,42800.0,London,Bachelor,Single
43.0,56900.0,Male,38100.0,London,High School,Single
42.0,50100.0,Male,32800.0,Paris,High School,Single
28.0,40500.0,Male,29900.0,London,High School,Single
40.0,56000.0,Male,22700.0,Paris,High School,Single
51.0,77800.0,Female,,Paris,Bachelor,Widowed
69.0,65300.0,Male,47800.0,Paris,High School,Married
57.0,58000.0,Male,45000.0,London,High School,Married
40.0,65400.0,Male,46900.0,London,Bachelor,Single
46.0,44400.0,Male,33400.0,Berlin,PhD,Single
48.0,42400.0,Female,20400.0,Madrid,High School,Married
24.0,38800.0,Female,20500.0,Berlin,High School,Married
57.0,48100.0,Male,25300.0,Paris,PhD,Married
50.0,43700.0,Male,19400.0,Paris,High School,Married
38.0,68100.0,Female,47100.0,Madrid,Bachelor,
19.0,42900.0,Female,19500.0,Berlin,Bachelor,Widowed
35.0,38000.0,Male,16000.0,Berlin,High School,Married
64.0,79100.0,Male,56200.0,Berlin,High School,Single
50.0,43200.0,Male,32900.0,Paris,High School,Single
54.0,52300.0,Male,36900.0,Berlin,Bachelor,Single
51.0,56800.0,Female,41500.0,Paris,Master,
37.0,32900.0,Male,21000.0,Paris,Bachelor,Married
52.0,68500.0,Male,51700.0,Paris,High School,
,59600.0,,35700.0,London,High School,Single
67.0,73400.0,Male,58400.0,London,High School,Married
35.0,39800.0,Male,17600.0,London,Master,Single
63.0,51500.0,Male,37300.0,London,Master,Single
41.0,50600.0,Female,33200.0,London,High School,Married
,54000.0,,34100.0,Paris,High School,Single
47.0,28200.0,Male,19500.0,London,Bachelor,Single
61.0,51700.0,Male,38100.0,Berlin,High School,Widowed
27.0,28600.0,Male,21300.0,London,Bachelor,Married
40.0,55400.0,Male,26000.0,London,High School,Single
69.0,18100.0,Male,8700.0,London,High School,Married
66.0,22200.0,Female,9000.0,Paris,High School,Single
28.0,62300.0,Male,28200.0,London,High School,Single
19.0,41800.0,Female,21100.0,Paris,High School,Married
43.0,35200.0,Male,24200.0,London,High School,Single
53.0,69100.0,Male,40800.0,London,High School,Divorced
50.0,54900.0,Male,38600.0,Paris,High School,Single
64.0,63100.0,Male,37500.0,London,High School,Married
30.0,47500.0,Male,29600.0,Madrid,High School,Single
57.0,90200.0,Male,40100.0,Paris,Bachelor,Married
42.0,40900.0,Male,29100.0,Rome,Master,Single
21.0,76200.0,Male,53600.0,Rome,High School,Single
59.0,49100.0,Male,25700.0,Berlin,High School,Married
36.0,25200.0,Female,13400.0,Berlin,High School,Divorced
35.0,57200.0,Female,27900.0,London,Master,Divorced
54.0,54700.0,Male,39700.0,London,High School,
47.0,34200.0,Male,23900.0,Rome,High School,Married
36.0,36200.0,Male,23300.0,Paris,Master,Married
40.0,49600.0,Male,24600.0,Paris,High School,Single
33.0,,Female,25900.0,Paris,PhD,Single
18.0,12900.0,Male,5400.0,Berlin,Master,Single
29.0,65800.0,Male,27500.0,Paris,Bachelor,Single
41.0,42600.0,Female,20200.0,Paris,Bachelor,Married
51.0,,Female,13200.0,Berlin,High School,Single
25.0,,Female,39900.0,London,Bachelor,Single
35.0,49600.0,Female,26900.0,London,High School,Single
65.0,68200.0,Female,39400.0,Paris,High School,Married
,56600.0,,36100.0,Paris,High School,Single
43.0,50000.0,Male,33200.0,Paris,High School,Single
47.0,47700.0,Male,31400.0,London,Bachelor,Married
30.0,57200.0,Male,28800.0,Berlin,High School,Married
36.0,,Female,31700.0,Berlin,High School,Single
46.0,37200.0,Male,28500.0,Paris,High School,Widowed
20.0,59100.0,Male,31100.0,Madrid,Bachelor,Married
43.0,47800.0,Male,19400.0,Paris,High School,Married
57.0,50500.0,Male,38400.0,Paris,Bachelor,Married
29.0,66300.0,Female,51000.0,Berlin,Bachelor,Single
19.0,48300.0,Male,20300.0,Paris,Master,Single
28.0,50200.0,Male,20200.0,Berlin,Bachelor,Divorced
61.0,41000.0,Male,29800.0,Paris,Master,Single
45.0,56500.0,Male,29400.0,Paris,High School,Married
35.0,55200.0,Female,42300.0,London,High School,Single
30.0,63500.0,Male,30900.0,Paris,Bachelor,Single
54.0,41300.0,Female,30700.0,Paris,High School,Single
39.0,43100.0,Female,18400.0,London,Master,
29.0,61900.0,Female,31200.0,Paris,High School,Married
19.0,53800.0,Male,42500.0,Berlin,Bachelor,Single
54.0,36400.0,Female,17900.0,Berlin,Bachelor,Married
24.0,69600.0,Male,31500.0,London,High School,
,24500.0,,18200.0,Paris,Bachelor,Married
43.0,,Female,27600.0,London,Bachelor,Married
41.0,31000.0,Female,13600.0,Berlin,PhD,Single
29.0,78300.0,Female,,Paris,High School,Married
,26800.0,,17500.0,Paris,Bachelor,Single
40.0,67300.0,Male,46100.0,Berlin,Master,Divorced
57.0,48800.0,Male,36700.0,London,High School,Single
26.0,,Female,27400.0,London,High School,Single
49.0,52800.0,Male,29400.0,Paris,High School,Married
32.0,59500.0,Male,32300.0,Berlin,PhD,Married
54.0,36400.0,Male,26900.0,Paris,High School,Divorced
30.0,37800.0,Male,26100.0,Madrid,Bachelor,Single
22.0,59700.0,Female,45500.0,Paris,High School,Married
28.0,24400.0,Male,19200.0,Madrid,High School,Single
27.0,41200.0,Female,21400.0,Paris,Master,Single
,95600.0,,58500.0,London,High School,Married
30.0,35500.0,Female,23200.0,Berlin,Bachelor,Divorced
58.0,67200.0,Male,31300.0,Paris,High School,Married
63.0,41200.0,Male,17400.0,Paris,High School,Married
67.0,57600.0,Female,43000.0,Madrid,Bachelor,Married
,59800.0,,36700.0,Paris,High School,Married
59.0,66900.0,Male,42000.0,Berlin,Bachelor,Married
24.0,47000.0,Male,29200.0,Paris,High School,Divorced
57.0,79800.0,Male,,London,Master,Single
45.0,41200.0,Male,18900.0,Paris,Bachelor,Single
49.0,53500.0,Male,34500.0,Berlin,Bachelor,Married
52.0,53700.0,Male,31600.0,Paris,High School,Married
32.0,33200.0,Male,25200.0,London,High School,Married
65.0,45700.0,Male,27800.0,Paris,High School,Single
53.0,52400.0,Male,40700.0,London,High School,Single
38.0,43500.0,Female,23500.0,Paris,High School,Divorced
23.0,86600.0,Male,68100.0,Paris,Master,Single
18.0,37400.0,Female,28100.0,London,PhD,Single
21.0,67700.0,Male,42900.0,Paris,Bachelor,Single
28.0,62800.0,Male,34000.0,Madrid,Bachelor,Widowed
61.0,49800.0,Male,27400.0,Berlin,High School,Single
43.0,37000.0,Male,26200.0,London,High School,Married
54.0,38500.0,Male,24300.0,Paris,Master,Married
40.0,42200.0,Male,23700.0,London,Bachelor,Married
46.0,23200.0,Female,15200.0,Paris,Bachelor,Single
38.0,34900.0,Male,24200.0,Berlin,Master,Single
,27800.0,,11400.0,Paris,Master,Married
62.0,70200.0,Female,30600.0,Paris,High School,Married
62.0,59300.0,Male,26000.0,Paris,High School,Single
66.0,61800.0,Male,30500.0,Rome,PhD,Single
44.0,58800.0,Male,33600.0,Berlin,Bachelor,Single
56.0,52500.0,Male,37900.0,Paris,Master,Single
57.0,71900.0,Male,38900.0,Rome,High School,Married
30.0,,Female,16600.0,Paris,High School,Single
40.0,51600.0,Female,30600.0,Berlin,High School,Married
33.0,61200.0,Female,48900.0,London,High School,Single
47.0,30200.0,Male,16300.0,Berlin,Master,
21.0,96400.0,Male,75600.0,Paris,Bachelor,Single
57.0,50400.0,Male,22200.0,London,PhD,Single
33.0,52100.0,Male,24400.0,London,High School,Married
48.0,68900.0,Male,47500.0,Paris,High School,Single
59.0,63700.0,Male,38300.0,Paris,High School,Married
42.0,,Female,35700.0,Berlin,High School,Married
61.0,52000.0,Female,38800.0,London,Bachelor,Single
29.0,27400.0,Male,13700.0,London,High School,Single
43.0,41700.0,Female,28100.0,Paris,High School,Single
54.0,57800.0,Male,37200.0,Paris,Bachelor,Married
65.0,56700.0,Male,42200.0,Berlin,High School,
50.0,68300.0,Female,39100.0,Berlin,High School,Married
45.0,48200.0,Female,20300.0,Berlin,Bachelor,Married
,29200.0,,18400.0,Berlin,Bachelor,Single
,65900.0,,51600.0,Berlin,Master,Married
22.0,71500.0,Female,29000.0,Paris,Bachelor,Divorced
69.0,63500.0,Male,31500.0,Paris,Master,Single
45.0,47500.0,Male,25000.0,Berlin,High School,Single
52.0,65700.0,Male,46400.0,Paris,High School,Married
22.0,101400.0,Female,53700.0,Rome,Master,Widowed
51.0,51700.0,Male,25600.0,Madrid,Master,Divorced
63.0,30300.0,Female,20000.0,London,Bachelor,Single
51.0,41200.0,Male,17200.0,Paris,Bachelor,Married
30.0,59400.0,Male,27800.0,London,High School,Married
56.0,25900.0,Female,14600.0,Berlin,High School,Married
59.0,52500.0,Male,28500.0,Berlin,High School,Married
62.0,55700.0,Male,30000.0,Paris,High School,Single
65.0,73000.0,Male,32400.0,Berlin,Bachelor,Married
31.0,69700.0,Female,37900.0,London,High School,Married
28.0,63000.0,Male,45300.0,Paris,High School,Married
59.0,17600.0,Male,10000.0,Paris,PhD,Single
55.0,63800.0,Male,40500.0,London,High School,Single
21.0,60600.0,Male,28200.0,Paris,High School,Married
50.0,53800.0,Male,23000.0,Paris,Bachelor,Single
24.0,24000.0,Female,18000.0,Paris,Master,Single
58.0,38300.0,Male,20400.0,Madrid,High School,Married
25.0,32500.0,Male,17600.0,Paris,Master,Married
54.0,19800.0,Male,14900.0,Paris,High School,Married
68.0,50000.0,Female,34200.0,Paris,Bachelor,Divorced
27.0,38000.0,Male,26700.0,Berlin,High School,Single
60.0,89400.0,Male,60100.0,Berlin,High School,Single
32.0,47500.0,Female,21000.0,Berlin,Bachelor,Single
55.0,69400.0,Male,54400.0,London,Bachelor,Single
32.0,26500.0,Male,20200.0,London,Bachelor,
,42000.0,,20800.0,London,Master,Married
46.0,51500.0,Female,37200.0,London,High School,Single
36.0,36400.0,Male,20500.0,Paris,Bachelor,
68.0,43700.0,Female,29400.0,London,High School,Married
27.0,46700.0,Male,21800.0,Paris,High School,Single
29.0,46500.0,Male,28600.0,Madrid,Bachelor,Married
21.0,77800.0,Male,35100.0,London,High School,Single
48.0,,Female,34200.0,London,High School,Married
35.0,57200.0,Male,28500.0,London,Master,Single
33.0,58100.0,Male,33800.0,Berlin,High School,Single
57.0,59200.0,Male,39500.0,London,High School,Single
53.0,48800.0,Male,36600.0,London,Bachelor,Single
42.0,45200.0,Male,21100.0,Paris,High School,Married
40.0,52500.0,Male,39800.0,Paris,High School,Single
29.0,67400.0,Male,37500.0,Paris,High School,Divorced
51.0,66900.0,Male,49300.0,Paris,High School,Married
53.0,46400.0,Female,28100.0,Madrid,Master,Single
54.0,61500.0,Female,45800.0,Berlin,Master,Single
20.0,47100.0,Male,31300.0,Paris,High School,Single
26.0,50500.0,Male,30500.0,Paris,High School,Single
35.0,42900.0,Male,22500.0,London,High School,Married
60.0,47300.0,Male,37300.0,London,High School,Single
52.0,70100.0,Male,50500.0,Berlin,High School,
51.0,51400.0,Male,28400.0,London,High School,Married
58.0,52000.0,Female,24300.0,Madrid,Bachelor,Married
31.0,28300.0,Male,20100.0,Paris,High School,Married
21.0,45400.0,Male,36100.0,Paris,Bachelor,Married
46.0,46400.0,Male,23700.0,Madrid,High School,Married
,37600.0,,28800.0,Paris,Bachelor,Divorced
62.0,,Female,22600.0,Paris,High School,Married
67.0,43600.0,Male,34000.0,Paris,Master,Single
32.0,51200.0,Female,35700.0,London,Bachelor,Single
45.0,51800.0,Male,27900.0,Paris,High School,Single
59.0,35700.0,Male,18600.0,Madrid,High School,
33.0,44000.0,Female,28900.0,Madrid,High School,Single
29.0,51200.0,Male,32600.0,Berlin,Bachelor,Single
69.0,67800.0,Male,52000.0,Paris,High School,Married
22.0,,Female,38100.0,Rome,High School,Single
51.0,40100.0,Male,24700.0,Berlin,High School,Single
59.0,56000.0,Male,43200.0,Paris,Bachelor,Single
18.0,75600.0,Male,48200.0,Paris,High School,Married
,63800.0,,47200.0,London,Master,Married
49.0,58200.0,Male,42900.0,Berlin,Master,Divorced
43.0,,Female,46800.0,Paris,PhD,Married
,71600.0,,30600.0,London,High School,Single
65.0,66100.0,Male,41900.0,Rome,Bachelor,Single
44.0,58500.0,Male,34400.0,Paris,High School,Single
41.0,66000.0,Male,39400.0,Paris,High School,Single
52.0,33800.0,Male,19700.0,Madrid,Master,Married
63.0,27500.0,Male,20200.0,Paris,High School,Single
59.0,52400.0,Female,27600.0,Madrid,High School,Single
56.0,51000.0,Male,29800.0,Berlin,Bachelor,Married
43.0,41800.0,Male,20100.0,Paris,High School,Single
66.0,62400.0,Male,31200.0,Paris,Master,Widowed
55.0,22100.0,Male,14700.0,Paris,High School,Divorced
40.0,,Female,18800.0,Paris,Bachelor,Married
39.0,42700.0,Male,20300.0,Berlin,Master,Single
21.0,25500.0,Male,15600.0,London,Bachelor,Single
66.0,72400.0,Male,30200.0,Berlin,Master,Single
26.0,29600.0,Male,13300.0,London,High School,Single
21.0,41200.0,Female,30700.0,London,High School,Single
24.0,63600.0,Male,47000.0,Rome,Bachelor,Single
40.0,59700.0,Male,32200.0,Berlin,Bachelor,Married
19.0,33400.0,Male,18000.0,Madrid,High School,Single
66.0,60200.0,Male,46600.0,Paris,Bachelor,Married
41.0,54300.0,Male,22300.0,Berlin,High School,Married
57.0,85000.0,Female,53700.0,London,High School,Divorced
48.0,56100.0,Male,35800.0,Madrid,High School,Married
64.0,47900.0,Female,34300.0,London,Bachelor,Single
48.0,37200.0,Male,29000.0,Paris,PhD,Married
64.0,38800.0,Female,21000.0,Paris,Bachelor,Married
57.0,37600.0,Male,21600.0,Paris,Bachelor,Divorced
65.0,70600.0,Male,47200.0,Paris,High School,
68.0,50300.0,Female,39600.0,London,High School,Single
60.0,58500.0,Male,44200.0,Madrid,Bachelor,Single
51.0,72700.0,Male,48500.0,Paris,High School,Married
41.0,14600.0,Female,10800.0,Paris,Bachelor,Divorced
66.0,69200.0,Male,30000.0,Madrid,High School,Divorced
43.0,50800.0,Male,28000.0,Paris,High School,Single
,56500.0,,22900.0,Rome,Bachelor,Married
64.0,,Female,17700.0,Paris,Master,Married
30.0,,Female,25200.0,London,High School,Single
32.0,57300.0,Male,43200.0,Paris,High School,Single
44.0,85800.0,Male,,Rome,PhD,Married
21.0,65000.0,Female,43300.0,Madrid,Bachelor,Married
33.0,69000.0,Male,30500.0,Berlin,Master,Single
47.0,,Female,31400.0,Paris,High School,Married
61.0,41000.0,Male,23900.0,Rome,High School,Single
47.0,38300.0,Male,25300.0,Madrid,High School,Married
53.0,42700.0,Male,22700.0,London,High School,Single
20.0,19200.0,Female,12100.0,London,High School,Single
39.0,39100.0,Male,22300.0,Rome,High School,Single
66.0,,Female,25900.0,London,PhD,Married
39.0,47400.0,Female,21700.0,Paris,High School,Married
67.0,52000.0,Female,29000.0,Madrid,Bachelor,Single
67.0,,Female,30500.0,London,Master,Single
66.0,,Female,34600.0,Rome,High School,Single
29.0,41300.0,Female,28200.0,London,High School,Married
38.0,20500.0,Male,15700.0,Paris,High School,Single
21.0,41400.0,Male,27000.0,London,Master,Single
48.0,35400.0,Male,18600.0,Berlin,Bachelor,Married
61.0,57000.0,Male,40700.0,Paris,High School,Single
48.0,63600.0,Male,38100.0,London,Master,Married
40.0,64100.0,Male,30600.0,Paris,High School,Single
37.0,,Female,42900.0,London,High School,Married
32.0,48000.0,Male,21700.0,Rome,Bachelor,Divorced
,42200.0,,19900.0,London,Bachelor,Single
45.0,38800.0,Female,27300.0,London,High School,Married
33.0,27400.0,Male,19400.0,Paris,High School,Single
54.0,64900.0,Male,46500.0,London,High School,Divorced
38.0,47400.0,Female,24500.0,London,High School,Single
32.0,31300.0,Male,23400.0,Berlin,Bachelor,Married
34.0,37600.0,Male,25900.0,Madrid,Bachelor,Single
67.0,37000.0,Male,27100.0,London,Bachelor,Single
54.0,50600.0,Male,34600.0,Rome,Master,Married
,66000.0,,41700.0,Berlin,Bachelor,Married
36.0,44800.0,Male,19900.0,Paris,High School,Married
47.0,16200.0,Female,11100.0,London,High School,Single
